h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83c965fffffffff,2002-03,-50.1722,115.9114,13,1,1,AA,March,5.19,456,35.08,6.9696,7.86,33.9,4.03,,17.41,6.82,0.0
83c966fffffffff,2005-06,-48.0198,116.6656,10,1,1,AA,November,5.0,283,28.3,5.66,,,,,1733.74,7.75,0.0
83c968fffffffff,2004-05,-50.4329,111.9338,11,1,1,UM,February,5.0,264,24.0,4.8,6.42,33.65,1.26,,1172.02,6.26,0.0
83c969fffffffff,1999-00,-51.1025,109.9926,15,1,1,SH,December,5.0,1987,132.47,26.4933,3.99,33.86,14.69,,,4.66,0.0
83c969fffffffff,2000-01,-51.0615,110.004,13,1,1,SH,December,4.905,404,31.08,6.3428,3.96,33.75,1.66,,,4.75,0.0
83c969fffffffff,2001-02,-51.0507,109.995,15,2,1,SH,December,5.229,3697,246.47,47.3214,5.44,33.43,2.77,,,4.97,0.0
83c969fffffffff,2002-03,-51.1856,109.9915,27,2,2,AA;SH,December;March,5.0,3960,146.67,29.3333,5.5,34.0,4.94,,283.14,5.01,0.0
83c969fffffffff,2004-05,-51.0813,110.1498,13,2,1,SH,December,5.03,7113,547.15,108.5425,4.89,33.77,4.21,,,4.97,0.0
83c969fffffffff,2005-06,-51.0711,109.9207,14,1,1,SH,December,5.0,8330,595.0,119.0,4.92,33.67,3.34,,,4.47,0.0
83c969fffffffff,2006-07,-51.0826,109.9258,14,1,1,SH,December,5.0,9420,672.86,134.5714,5.36,33.49,6.19,,,4.49,0.0
83c969fffffffff,2008-09,-51.0966,110.0114,14,1,1,AA,January,5.0,1726,123.29,24.6571,5.33,33.89,1.02,0.0,28.49,5.93,0.0
83c969fffffffff,2009-10,-51.0627,109.9728,16,2,1,SH2,December,4.851,3134,195.88,39.8677,4.13,33.91,169.99,,,4.7,0.0
83c969fffffffff,2010-11,-51.0796,110.0561,27,3,2,SH2;UM,December,4.976,7581,280.78,56.1843,5.1,33.9,54.75,,9.1,4.33,0.0
83c969fffffffff,2011-12,-51.1026,110.0286,42,3,2,SH2;UM,December;March,5.0,10742,255.76,51.1524,4.87,33.75,80.92,0.33,252.61,4.91,0.0
83c969fffffffff,2012-13,-51.1155,110.0181,28,3,2,SH2;UM,December;January,4.964,4625,165.18,33.1179,6.04,33.79,52.84,0.32,49.2,5.5,0.0
83c969fffffffff,2013-14,-51.2084,109.9966,23,3,2,SH2;UM,December;January,4.982,3390,147.39,29.4942,6.67,33.79,32.13,0.39,467.52,5.39,0.0
83c969fffffffff,2014-15,-51.0843,110.0045,41,4,2,SH2;UM,December;January;March,5.02,2581,62.95,12.5834,4.61,33.79,63.7,0.34,757.43,5.04,0.0
83c969fffffffff,2015-16,-51.1046,110.0066,28,3,2,SH2;UM,December;January,4.955,3464,123.71,25.1452,8.96,33.8,55.0,0.5,411.69,5.2,0.0
83c969fffffffff,2016-17,-51.1116,109.9996,28,3,2,SH2;UM,December;January,4.981,4370,156.07,31.2314,5.54,33.8,59.77,1.0,9.52,5.55,0.0
83c969fffffffff,2017-18,-51.1119,110.0073,28,2,2,SH2;UM,December;January,5.0,1905,68.04,13.6071,5.03,33.75,41.04,0.29,17.69,4.78,0.0
83c969fffffffff,2018-19,-51.1014,110.002,28,2,2,SH2;UM,December;January,5.0,1505,53.75,10.75,4.11,33.81,122.9,0.71,938.16,4.94,0.0
83c969fffffffff,2019-20,-51.1011,109.9985,27,3,2,SH2;UM,December;January,5.081,2605,96.48,19.0354,4.82,33.69,33.21,0.37,1.11,5.56,0.0
83c969fffffffff,2022-23,-51.1268,109.9987,14,1,1,UM,January,5.0,973,69.5,13.9,5.8,33.62,0.64,0.07,450.14,5.53,0.0
83c96afffffffff,2001-02,-49.2048,110.8374,18,2,2,AA;SH,December;January,5.058,760,42.22,7.8416,6.54,33.43,1.79,,489.95,7.22,0.0
83c96afffffffff,2004-05,-49.3543,110.0416,3,1,1,SH,December,5.0,1051,350.33,70.0667,6.28,33.79,2.38,,,6.47,0.0
83c96afffffffff,2005-06,-49.1364,110.7346,13,2,1,AA,November,5.121,3999,307.62,60.218,,,,,3.75,5.52,0.0
83c96afffffffff,2008-09,-49.346,110.0035,2,1,1,AA,January,5.0,489,244.5,48.9,5.63,33.91,0.99,0.0,28.18,7.48,0.0
83c96afffffffff,2009-10,-49.3257,110.0034,2,1,1,SH2,December,5.0,835,417.5,83.5,6.67,34.09,576.39,,,6.11,0.0
83c96afffffffff,2010-11,-49.304,110.0004,4,2,2,SH2;UM,December,5.0,724,181.0,36.2,6.35,33.93,95.56,,258.43,5.94,0.0
83c96afffffffff,2011-12,-49.2611,110.1373,11,2,1,SH2,December;March,5.0,497,45.18,9.0364,5.97,33.71,86.73,0.0,,6.32,0.0
83c96afffffffff,2012-13,-49.335,109.9944,4,2,2,SH2;UM,December;January,5.0,648,162.0,32.4,6.97,33.81,57.28,0.0,1.27,6.96,0.0
83c96afffffffff,2013-14,-49.3665,110.0104,2,1,1,UM,January,5.0,18,9.0,1.8,8.98,33.8,0.94,0.0,256.76,7.49,0.0
83c96afffffffff,2014-15,-49.3052,110.0052,4,2,1,SH2,December;March,5.0,461,115.25,23.05,5.0,33.84,125.84,1.0,,6.22,0.0
83c96afffffffff,2015-16,-49.3455,109.9997,3,2,2,SH2;UM,December;January,5.0,817,272.33,54.4667,7.09,33.89,90.64,1.0,556.65,6.56,0.0
83c96afffffffff,2016-17,-49.3375,110.0037,4,2,2,SH2;UM,December;January,5.0,417,104.25,20.85,6.83,33.84,110.62,1.0,99.29,7.14,0.0
83c96afffffffff,2017-18,-49.3278,110.0049,2,1,1,UM,January,5.0,200,100.0,20.0,6.1,33.68,0.49,0.0,0.2,6.71,0.0
83c96afffffffff,2018-19,-49.3556,110.0019,2,1,1,UM,January,5.0,339,169.5,33.9,4.89,33.73,,0.0,136.15,6.95,0.0
83c96afffffffff,2019-20,-49.3544,110.0007,4,2,2,SH2;UM,December;January,5.0,471,117.75,23.55,6.1,33.67,50.15,0.0,1576.56,7.11,0.0
83c96afffffffff,2022-23,-49.3745,110.0005,2,1,1,UM,January,5.0,270,135.0,27.0,7.42,33.66,0.93,0.0,0.17,7.06,0.0
83c96bfffffffff,2000-01,-49.9636,109.9824,15,1,1,SH,December,4.891,1356,90.4,18.4829,4.54,33.78,3.01,,,5.57,0.0
83c96bfffffffff,2001-02,-49.8322,109.678,24,2,2,AA;SH,December;January,5.259,3225,134.38,24.6697,6.81,33.42,4.05,,29.69,6.5,0.0
83c96bfffffffff,2002-03,-49.9387,109.9765,13,1,1,SH,December,5.0,1291,99.31,19.8615,5.39,34.18,4.74,,,5.51,0.0
83c96bfffffffff,2004-05,-50.004,109.9771,13,1,1,SH,December,5.0,4383,337.15,67.4308,5.97,33.8,1.62,,,5.87,0.0
83c96bfffffffff,2005-06,-49.9244,109.5709,13,2,2,AA;SH,December;November,5.0,3702,284.77,56.9538,5.31,33.68,2.39,,442.64,5.19,0.0
83c96bfffffffff,2006-07,-49.9548,109.8857,14,2,1,SH,December,5.107,1213,86.64,17.0582,5.87,33.49,4.85,,,5.36,0.0
83c96bfffffffff,2008-09,-49.9725,109.9965,13,1,1,AA,January,5.0,5081,390.85,78.1692,5.64,33.89,0.96,0.0,0.0,6.93,0.0
83c96bfffffffff,2009-10,-49.9514,109.9999,13,1,1,SH2,December,5.0,4169,320.69,64.1385,5.25,33.95,328.85,,,5.64,0.0
83c96bfffffffff,2010-11,-49.9514,110.0033,27,3,2,SH2;UM,December,4.969,1927,71.37,14.2953,6.16,33.92,76.35,,211.78,5.47,0.0
83c96bfffffffff,2011-12,-50.071,110.065,31,5,2,SH2;UM,December;March,4.965,2990,96.45,19.4224,5.29,33.73,77.14,0.16,1064.75,5.81,0.0
83c96bfffffffff,2012-13,-49.9608,110.0023,26,2,2,SH2;UM,December;January,5.06,1622,62.38,12.455,6.84,33.86,83.73,0.0,251.29,6.56,0.0
83c96bfffffffff,2013-14,-49.9901,109.9915,13,1,1,UM,January,5.0,753,57.92,11.5846,7.79,33.77,1.76,0.0,90.12,7.03,0.0
83c96bfffffffff,2014-15,-49.9472,109.9985,40,5,2,SH2;UM,December;January;March,4.949,3098,77.45,15.4917,5.39,33.79,87.64,0.55,81.47,6.01,0.0
83c96bfffffffff,2015-16,-49.9612,110.0082,26,4,2,SH2;UM,December;January,4.982,3930,151.15,30.1474,7.79,33.8,55.16,0.81,114.97,6.37,0.0
83c96bfffffffff,2016-17,-49.9672,110.0007,26,4,2,SH2;UM,December;January,4.972,1845,70.96,14.4953,6.77,33.84,66.53,1.0,248.37,6.66,0.0
83c96bfffffffff,2017-18,-50.0636,110.0023,17,3,2,SH2;UM,December;January,4.86,1214,71.41,14.5495,5.08,33.73,33.38,0.41,116.79,5.9,0.0
83c96bfffffffff,2018-19,-50.0687,110.0005,17,3,2,SH2;UM,December;January,4.968,1911,112.41,22.6519,4.52,33.77,128.5,0.24,69.2,6.13,0.0
83c96bfffffffff,2019-20,-49.9776,109.996,26,3,2,SH2;UM,December;January,4.947,1581,60.81,12.3785,5.51,33.66,41.68,0.0,804.86,6.65,0.0
83c96bfffffffff,2022-23,-49.9985,110.0028,13,2,1,UM,January,4.882,634,48.77,9.8827,6.69,33.64,0.59,0.0,582.82,6.64,0.0
83c96cfffffffff,2002-03,-50.7064,113.0188,15,1,1,AA,March,5.0,3575,238.33,47.6667,5.39,33.8,5.16,,0.58,6.3,0.0
83c96dfffffffff,2002-03,-51.022,111.4474,10,1,1,AA,March,5.0,257,25.7,5.14,6.04,33.82,4.42,,116.23,5.81,0.0
83c96dfffffffff,2004-05,-51.4639,111.9676,14,2,1,UM,February,4.934,1504,107.43,22.2878,5.34,33.66,3.27,,126.53,5.39,0.0
83c96efffffffff,2004-05,-49.5596,111.9266,10,1,1,UM,February,5.0,630,63.0,12.6,7.98,33.71,1.5,,1461.49,7.2,0.0
83c975fffffffff,2001-02,-47.8297,116.5593,8,1,1,AA,January,5.0,328,41.0,8.2,,,,,,9.42,0.0
83cc24fffffffff,2003-04,-46.7359,85.8751,13,1,1,AA,December,5.0,525,40.38,8.0769,8.15,34.15,36.51,,393.44,8.78,0.0
83cc25fffffffff,2003-04,-47.3884,84.4593,5,1,1,AA,December,5.0,644,128.8,25.76,7.9,34.15,40.01,,0.0,7.8,0.0
83cd01fffffffff,2004-05,-48.3865,89.0909,12,1,1,AA,December,5.0,4041,336.75,67.35,7.42,33.95,0.07,,0.82,7.73,0.0
83cd02fffffffff,2004-05,-46.8399,90.7154,8,1,1,AA,December,5.0,2557,319.62,63.925,7.87,34.05,0.03,,738.91,8.61,0.0
83cd03fffffffff,2004-05,-47.5348,89.967,13,1,1,AA,December,5.0,3930,302.31,60.4615,7.34,33.96,0.04,,138.87,8.29,0.0
83cd08fffffffff,2005-06,-48.5799,87.1293,10,1,1,AA,January,5.0,760,76.0,15.2,6.26,33.91,0.23,,120.26,7.88,0.0
83cd0bfffffffff,2003-04,-47.1585,84.9694,5,1,1,AA,December,5.0,388,77.6,15.52,9.45,34.52,43.18,,11.3,7.86,0.0
83cd0cfffffffff,2004-05,-49.2183,88.5094,10,1,1,AA,December,5.0,2324,232.4,46.48,6.0,33.7,0.08,,0.29,6.89,0.0
83cd0dfffffffff,2005-06,-49.3543,86.9183,10,2,1,AA,January,5.185,1026,102.6,19.7206,4.91,33.93,0.13,,637.58,7.04,0.0
83cd0efffffffff,2005-06,-47.8033,88.0678,14,1,1,AA,January,5.0,1203,85.93,17.1857,6.93,33.92,0.58,,0.0,8.44,0.0
83cd11fffffffff,2004-05,-45.929,91.2276,11,1,1,AA,December,4.892,1548,140.73,28.5543,9.25,34.38,0.05,,399.34,9.12,0.0
83cd12fffffffff,2005-06,-44.064,92.5625,9,1,1,AA,January,5.0,681,75.67,15.1333,9.46,34.4,0.35,,164.0,11.16,0.0
83cd13fffffffff,2005-06,-44.8221,91.6491,15,1,1,AA,January,5.0,1933,128.87,25.7733,9.14,34.39,0.7,,2.92,10.55,0.0
83cd18fffffffff,2003-04,-45.3298,88.2915,7,1,1,AA,December,5.0,146,20.86,4.1714,9.38,34.23,54.27,,45.59,9.61,0.0
83cd19fffffffff,2003-04,-46.0581,87.0623,9,2,1,AA,December,4.979,135,15.0,3.0097,8.69,34.17,47.09,,306.08,9.05,0.0
83cd1afffffffff,2003-04,-44.8735,89.2065,12,1,1,AA,December,5.0,1232,102.67,20.5333,9.34,34.34,88.44,,0.0,10.19,0.0
83cd1bfffffffff,2003-04,-45.5465,87.8559,2,1,1,AA,December,5.0,33,16.5,3.3,9.77,34.27,55.61,,123.04,9.54,0.0
83cd1cfffffffff,2004-05,-46.3977,90.7828,3,1,1,AA,December,5.0,381,127.0,25.4,9.57,34.37,0.08,,1287.04,8.74,0.0
83cd1cfffffffff,2005-06,-46.307,89.9209,15,1,1,AA,January,5.0,577,38.47,7.6933,7.54,34.06,0.09,,1196.85,9.58,0.0
83cd1dfffffffff,2005-06,-47.0698,88.9792,9,1,1,AA,January,5.0,672,74.67,14.9333,7.18,33.94,0.5,,115.14,8.92,0.0
83cd1efffffffff,2005-06,-45.5573,90.7779,8,1,1,AA,January,5.0,502,62.75,12.55,9.42,34.47,0.23,,659.11,10.16,0.0
83cd20fffffffff,1998-99,-50.3003,93.5605,12,1,1,AA,March,5.05,648,54.0,10.6931,6.05,33.8,22.62,,28.46,6.21,0.0
83cd21fffffffff,1998-99,-51.1282,92.3356,15,1,1,AA,March,5.05,291,19.4,3.8416,7.19,33.98,21.38,,262.2,5.74,0.0
83cd22fffffffff,1998-99,-49.5749,94.4492,10,1,1,AA,March,5.05,666,66.6,13.1881,7.98,33.93,24.45,,2.18,6.8,0.0
83cd24fffffffff,2003-04,-51.0823,95.3377,15,1,1,AA,November,5.0,6646,443.07,88.6133,,,63.11,,0.38,4.2,0.0
83cd24fffffffff,2004-05,-51.0327,95.3381,14,1,1,UM,January,5.0,1715,122.5,24.5,5.29,,2.73,,547.05,5.69,0.0
83cd24fffffffff,2007-08,-51.213,95.5031,15,1,1,UM,January,5.0,860,57.33,11.4667,5.43,33.8,2.93,,789.61,5.55,0.0
83cd25fffffffff,2003-04,-51.8983,94.4104,9,1,1,AA,November,5.0,3589,398.78,79.7556,,,45.83,,0.7,3.73,0.0
83cd25fffffffff,2004-05,-51.8095,94.0354,13,1,1,UM,January,5.0,1360,104.62,20.9231,4.89,,3.67,,60.86,5.24,0.0
83cd25fffffffff,2005-06,-52.1781,94.0923,4,1,1,AA,November,5.0,1190,297.5,59.5,,,,,0.03,3.06,0.0
83cd25fffffffff,2007-08,-51.9335,94.3967,9,1,1,UM,January,5.0,379,42.11,8.4222,5.69,33.82,2.67,,1554.5,5.21,0.0
83cd29fffffffff,2004-05,-51.2566,87.2737,14,1,1,AA,December,5.0,1985,141.79,28.3571,4.34,33.67,0.04,,1021.67,4.87,0.0
83cd29fffffffff,2005-06,-51.2834,86.6602,10,1,1,AA,January,5.0,2384,238.4,47.68,3.87,33.87,0.7,,655.93,5.42,0.0
83cd2bfffffffff,2004-05,-50.1618,87.9147,14,2,1,AA,December,4.939,4647,331.93,66.7478,4.5,33.67,0.03,,522.43,6.01,0.0
83cd2bfffffffff,2005-06,-49.9663,86.8235,4,1,1,AA,January,5.0,263,65.75,13.15,4.87,33.89,0.0,,1271.24,6.52,0.0
83cd2cfffffffff,1998-99,-51.9752,91.0245,3,1,1,AA,March,5.05,230,76.67,15.1815,6.13,33.74,24.76,,2.17,5.18,0.0
83cd34fffffffff,2008-09,-48.13,97.6433,7,1,1,UM,February,5.0,236,33.71,6.7429,7.95,33.83,0.96,,714.91,7.65,0.0
83cd35fffffffff,1998-99,-48.9237,95.3624,11,1,1,AA,March,5.05,117,10.64,2.1062,7.66,33.89,19.79,,156.39,7.2,0.0
83cd36fffffffff,2008-09,-47.233,97.9232,5,1,1,UM,February,5.0,223,44.6,8.92,9.07,33.9,3.31,,0.51,8.17,0.0
83cd42fffffffff,2003-04,-49.4215,79.7532,11,1,1,AA,December,5.0,4286,389.64,77.9273,4.66,33.8,255.21,,103.25,5.01,0.0
83cd43fffffffff,2003-04,-50.0708,78.3453,17,2,1,AA,December,5.1,2574,151.41,29.8346,5.01,33.77,237.14,,214.14,4.24,0.0
83cd4efffffffff,2003-04,-50.4012,77.3323,5,1,1,AA,December,4.73,469,93.8,18.9227,3.79,33.88,145.19,,1144.06,3.81,0.0
83cd50fffffffff,2003-04,-48.2477,82.4033,10,1,1,AA,December,5.05,779,77.9,15.4764,5.88,33.8,155.04,,327.71,6.3,0.0
83cd51fffffffff,2003-04,-48.9866,80.9136,10,1,1,AA,December,5.0,1028,102.8,20.56,4.06,33.86,180.55,,536.56,5.64,0.0
83cd56fffffffff,2003-04,-47.7646,83.5686,12,1,1,AA,December,5.0,1266,105.5,21.1,5.97,33.78,184.63,,0.22,7.48,0.0
83cd74fffffffff,2005-06,-51.7404,86.6325,1,1,1,AA,January,5.0,158,158.0,31.6,4.4,33.82,1.36,,127.01,5.26,0.0
83cd76fffffffff,2005-06,-50.493,86.6785,9,1,1,AA,January,5.0,597,66.33,13.2667,4.85,33.9,0.15,,1629.0,6.08,0.0
83cda1fffffffff,2005-06,-43.7283,92.9953,2,1,1,AA,January,5.0,14,7.0,1.4,10.55,34.5,0.07,,955.18,11.63,0.0
83cdadfffffffff,2003-04,-44.3739,90.2154,9,1,1,AA,December,5.0,945,105.0,21.0,8.78,34.29,196.43,,33.87,10.28,0.0
83cf20fffffffff,1999-00,-56.0883,-79.4658,1,1,1,KM,February,3.792,18,18.0,4.7468,7.85,34.17,0.03,,,7.6,0.0
83cf24fffffffff,1999-00,-56.51,-78.7808,17,1,1,KM,February,3.792,353,20.76,5.4759,10.87,34.17,0.03,,,7.63,0.0
83cf25fffffffff,1999-00,-55.9018,-79.7741,7,1,1,KM,February,3.792,143,20.43,5.3884,7.87,34.18,0.03,,,8.01,0.0
83d000fffffffff,2003-04,-45.8521,13.0584,12,1,1,PS,May,5.0,894,74.5,14.9,6.47,33.78,4.79,,0.0,8.13,0.0
83d003fffffffff,2003-04,-46.7503,12.7922,10,1,1,PS,May,5.0,189,18.9,3.78,6.26,33.78,4.92,,71.48,7.13,0.0
83d005fffffffff,2003-04,-44.8327,13.3567,13,1,1,PS,May,5.012,930,71.54,14.2781,7.54,33.91,4.9,,42.96,9.45,0.0
83d018fffffffff,2003-04,-48.6063,12.3414,9,1,1,PS,April;May,5.0,788,87.56,17.5111,4.39,33.79,5.24,,0.0,5.4,0.0
83d01afffffffff,2003-04,-49.4681,11.8391,13,1,1,PS,April,5.093,887,68.23,13.5712,3.6,33.83,5.21,,106.38,4.48,0.0
83d01cfffffffff,2003-04,-47.6992,12.5474,13,1,1,PS,May,5.057,601,46.23,9.2065,5.79,33.74,5.15,,10.54,6.16,0.0
83d030fffffffff,2007-08,-44.6571,8.46,5,1,1,PS,December,5.0,23,4.6,0.92,8.18,34.33,0.6,0.0,505.27,8.36,0.0
83d032fffffffff,2007-08,-45.3192,7.7458,13,1,1,PS,December,5.0,371,28.54,5.7077,5.9,33.96,0.72,0.0,185.48,7.55,0.0
83d036fffffffff,2007-08,-44.8557,8.2484,1,1,1,PS,December,5.0,6,6.0,1.2,7.72,34.22,0.59,0.0,580.02,8.36,0.0
83d040fffffffff,2004-05,-45.6943,22.7343,12,1,1,UM,January,5.0,685,57.08,11.4167,8.02,33.39,4.89,,1082.56,9.94,0.0
83d040fffffffff,2005-06,-45.7174,22.7865,12,1,1,UM,January,5.0,2556,213.0,42.6,7.98,33.79,5.44,,369.95,9.48,0.0
83d040fffffffff,2007-08,-45.8603,22.4103,13,1,1,UM,December,5.0,4717,362.85,72.5692,8.67,33.83,3.84,,87.33,8.46,0.0
83d041fffffffff,2008-09,-45.5189,24.3051,10,1,1,UM,January,5.0,1992,199.2,39.84,10.48,34.2,4.86,,0.35,9.45,0.0
83d042fffffffff,2005-06,-46.7222,22.5923,1,1,1,UM,January,5.0,149,149.0,29.8,10.08,33.53,4.21,,1115.65,8.24,0.0
83d043fffffffff,2004-05,-46.6786,23.2242,13,1,1,UM,January,5.0,2402,184.77,36.9538,6.29,33.33,3.6,,127.06,8.33,0.0
83d043fffffffff,2005-06,-46.6371,22.929,11,2,1,UM,January,5.12,3014,274.0,53.8203,7.32,33.77,2.25,,636.85,8.07,0.0
83d043fffffffff,2007-08,-46.7713,22.8396,10,1,1,UM,December,5.0,4039,403.9,80.78,8.04,33.83,4.6,,0.0,7.07,0.0
83d044fffffffff,2004-05,-45.1074,22.4247,3,1,1,UM,January,5.0,185,61.67,12.3333,10.09,33.73,1.28,,1681.25,10.21,0.0
83d044fffffffff,2005-06,-44.7746,22.5652,1,1,1,UM,January,5.0,138,138.0,27.6,12.01,34.74,5.99,,444.68,11.75,0.0
83d044fffffffff,2007-08,-44.8742,21.9342,12,1,1,UM,December,5.0,1590,132.5,26.5,10.58,34.25,1.73,,737.36,10.31,0.0
83d045fffffffff,2005-06,-45.016,22.6396,5,1,1,UM,January,5.0,545,109.0,21.8,10.5,34.21,5.22,,398.98,10.64,0.0
83d045fffffffff,2008-09,-44.9657,23.8883,1,1,1,UM,January,5.0,41,41.0,8.2,13.63,34.87,8.63,,6.64,11.56,0.0
83d048fffffffff,2008-09,-46.797,25.3117,1,1,1,UM,January,5.0,117,117.0,23.4,7.59,33.76,1.56,,1.94,7.87,0.0
83d04afffffffff,1999-00,-47.4629,25.5025,10,1,1,KM,November,5.0,108,10.8,2.16,6.86,33.89,0.03,,,5.0,0.0
83d04afffffffff,2008-09,-47.243,25.6488,11,1,1,UM,January,5.0,871,79.18,15.8364,7.61,33.79,1.37,,208.7,6.78,0.0
83d04cfffffffff,2008-09,-45.9565,24.6495,2,1,1,UM,January,5.0,564,282.0,56.4,8.25,33.84,2.82,,0.36,9.45,0.0
83d04efffffffff,2008-09,-46.3931,25.0012,10,1,1,UM,January,5.0,3372,337.2,67.44,7.6,33.77,1.73,,0.39,7.88,0.0
83d058fffffffff,2004-05,-48.18,23.9663,3,1,1,UM,January,5.0,363,121.0,24.2,4.4,33.36,8.86,,0.0,5.53,0.0
83d058fffffffff,2005-06,-48.2861,23.6048,12,1,1,UM,January,5.0,2442,203.5,40.7,6.39,33.75,1.41,,793.65,5.49,0.0
83d058fffffffff,2007-08,-48.296,23.666,11,1,1,UM,December,5.0,4034,366.73,73.3455,6.35,33.82,2.11,,44.77,4.55,0.0
83d059fffffffff,2004-05,-48.5335,24.1547,6,1,1,UM,January,5.0,801,133.5,26.7,4.14,33.36,10.26,,0.0,5.51,0.0
83d05bfffffffff,2004-05,-49.1587,24.5068,10,1,1,UM,January,5.0,1724,172.4,34.48,3.13,33.41,10.07,,78.51,4.68,0.0
83d05bfffffffff,2005-06,-49.2081,24.1851,12,1,1,UM,January,5.0,2963,246.92,49.3833,6.05,33.78,2.7,,24.28,4.22,0.0
83d05bfffffffff,2007-08,-49.1973,24.1692,11,2,1,UM,December,5.185,3697,336.09,64.7978,5.14,33.8,2.85,,380.04,3.51,0.0
83d05cfffffffff,2005-06,-47.4545,23.0333,10,1,1,UM,January,5.0,2240,224.0,44.8,7.04,33.76,1.6,,1569.67,6.68,0.0
83d05cfffffffff,2007-08,-47.3982,23.1709,6,1,1,UM,December,5.0,2448,408.0,81.6,7.25,33.82,2.8,,0.0,5.7,0.0
83d05dfffffffff,2004-05,-47.6275,23.6868,11,1,1,UM,January,5.0,2247,204.27,40.8545,5.09,33.34,5.51,,0.0,6.82,0.0
83d05dfffffffff,2007-08,-47.749,23.3637,3,1,1,UM,December,5.0,980,326.67,65.3333,6.86,33.81,2.16,,0.0,5.7,0.0
83d062fffffffff,2007-08,-43.945,21.4221,12,1,1,UM,December,5.0,1736,144.67,28.9333,11.81,34.48,1.51,,1267.79,11.93,0.0
83d06afffffffff,2008-09,-45.0764,23.9768,2,1,1,UM,January,5.0,130,65.0,13.0,11.93,34.47,6.06,,0.73,9.58,0.0
83d08afffffffff,2003-04,-53.929,8.0759,11,1,1,PS,April,5.0,669,60.82,12.1636,0.36,33.97,5.99,,0.0,1.59,0.0
83d08cfffffffff,2003-04,-52.2984,9.2802,13,2,1,PS,April,5.152,584,44.92,8.9061,2.32,33.84,5.75,,9.73,2.42,0.0
83d08efffffffff,2003-04,-53.1591,8.6078,9,1,1,PS,April,5.0,585,65.0,13.0,1.13,33.88,5.9,,0.0,1.89,0.0
83d092fffffffff,2003-04,-53.9661,-0.2205,3,1,1,PS,April,4.187,58,19.33,4.9469,1.07,33.87,5.78,,54.18,1.88,0.0
83d092fffffffff,2007-08,-54.0935,-0.2588,8,1,1,PS,December,5.0,125,15.62,3.125,-0.34,33.75,0.8,0.0,40.9,0.34,0.0
83d094fffffffff,2003-04,-52.4683,0.7701,14,1,1,PS,April,5.0,899,64.21,12.8429,1.93,33.86,5.96,,0.0,2.53,0.0
83d094fffffffff,2007-08,-52.7094,-0.0001,1,1,1,PS,December,5.0,7,7.0,1.4,1.05,33.71,0.68,0.0,343.38,1.16,0.0
83d096fffffffff,2003-04,-53.4371,0.1334,11,1,1,PS,April,5.0,391,35.55,7.1091,1.31,33.88,5.68,,4.9,1.97,0.0
83d096fffffffff,2007-08,-53.2914,-0.0001,13,1,1,PS,December,5.0,378,29.08,5.8154,0.12,33.73,0.75,0.0,97.54,0.74,0.0
83d099fffffffff,2003-04,-54.8533,7.4229,13,1,1,PS,April,5.0,1348,103.69,20.7385,0.02,33.98,6.41,,0.0,1.24,0.0
83d09bfffffffff,2003-04,-55.7775,6.7546,11,1,1,PS,April,5.0,802,72.91,14.5818,-0.09,33.97,6.33,,37.67,1.01,0.0
83d0a4fffffffff,2007-08,-47.996,4.7638,14,1,1,PS,December,5.0,1500,107.14,21.4286,3.76,33.82,0.79,0.0,90.84,5.29,0.0
83d0a6fffffffff,2007-08,-48.8861,3.7442,13,1,1,PS,December,5.0,611,47.0,9.4,3.51,33.81,0.77,0.0,210.0,4.42,0.0
83d0a9fffffffff,2003-04,-50.4093,11.0008,13,1,1,PS,April,5.0,1359,104.54,20.9077,3.04,33.84,5.5,,0.0,3.71,0.0
83d0abfffffffff,2003-04,-51.3486,10.1479,13,1,1,PS,April,5.0,1227,94.38,18.8769,2.75,33.84,5.68,,0.0,3.01,0.0
83d0b0fffffffff,2003-04,-50.7703,1.8519,14,2,1,PS,April,4.923,237,16.93,3.429,3.87,33.82,4.34,,124.04,3.93,0.0
83d0b0fffffffff,2007-08,-50.6952,1.596,13,1,1,PS,December,5.0,635,48.85,9.7692,1.66,33.78,0.89,0.0,1.16,2.55,0.0
83d0b2fffffffff,2003-04,-51.7325,1.2454,5,1,1,PS,April,5.0,625,125.0,25.0,2.73,33.86,6.24,,0.0,3.23,0.0
83d0b2fffffffff,2007-08,-51.5573,0.5459,13,1,1,PS,December,5.104,587,45.15,8.9228,1.35,33.75,0.75,0.0,276.36,1.81,0.0
83d0b3fffffffff,2003-04,-51.4212,1.4439,3,1,1,PS,April,5.0,137,45.67,9.1333,2.99,33.86,6.19,,4.35,3.23,0.0
83d0b5fffffffff,2003-04,-49.8594,2.2785,10,2,1,PS,April,5.032,852,85.2,16.862,4.32,33.8,4.08,,27.26,4.89,0.0
83d0b5fffffffff,2007-08,-49.7921,2.6752,14,2,1,PS,December,5.097,365,26.07,5.1776,2.14,33.82,0.95,0.0,148.76,3.44,0.0
83d180fffffffff,2007-08,-45.1881,2.0917,10,1,1,PS,January,4.993,231,23.1,4.6277,9.28,33.79,0.69,0.0,209.84,8.99,0.0
