h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82d74ffffffffff,1999-00,-49.0031,25.5024,25,2,1,KM,November,5.007,128,5.12,1.0237,4.98,33.85,0.03,,,3.41,0.0
82d74ffffffffff,2008-09,-48.994,26.7722,31,2,1,UM,January,4.976,4444,143.35,28.7603,6.12,33.81,1.34,,812.29,4.71,0.0
82d767fffffffff,1999-00,-53.396,25.5054,33,2,1,KM,November,4.869,5047,152.94,31.3964,1.58,34.13,0.04,,,0.36,0.0
82d767fffffffff,2004-05,-53.2225,26.767,18,1,1,UM,January,5.0,1226,68.11,13.6222,0.62,33.52,5.22,,2.69,2.18,0.0
82d767fffffffff,2005-06,-53.3291,26.1959,28,2,1,UM,January,4.992,1898,67.79,13.5716,2.87,34.08,1.96,,620.91,1.57,0.0
82d767fffffffff,2007-08,-53.3007,26.5991,27,1,1,UM,December,5.0,1502,55.63,11.1259,2.39,33.93,3.96,,60.0,1.12,0.0
82d76ffffffffff,1999-00,-51.0712,25.4993,25,2,1,KM,November,4.92,1466,58.64,12.0584,2.9,33.93,0.04,,,1.72,0.0
82d76ffffffffff,2004-05,-50.5642,25.2522,26,2,1,UM,January,4.97,2725,104.81,21.0974,2.26,33.49,3.7,,641.83,3.43,0.0
82d76ffffffffff,2005-06,-50.673,25.1138,28,1,1,UM,January,5.0,6943,247.96,49.5929,3.81,33.87,4.74,,88.47,2.81,0.0
82d76ffffffffff,2007-08,-50.7219,25.0651,29,1,1,UM,December,5.0,2002,69.03,13.8069,3.03,33.8,3.74,,116.81,2.11,0.0
82d777fffffffff,2004-05,-54.2029,27.351,7,1,1,UM,January,5.0,606,86.57,17.3143,0.54,33.5,7.14,,73.29,1.87,0.0
82d777fffffffff,2008-09,-53.5393,30.1353,30,1,1,UM,January,5.037,7421,247.37,49.1403,3.32,33.9,4.54,,341.46,2.42,0.0
82d807fffffffff,2000-01,-49.8084,135.2554,65,3,1,AA,December;March,5.0,7647,117.65,23.5292,8.59,33.9,13.29,,84.23,8.93,0.0
82d807fffffffff,2001-02,-50.9176,136.7465,13,3,1,AA,January;October,4.995,268,20.62,4.1248,6.43,34.08,25.31,,455.01,6.48,0.0
82d807fffffffff,2002-03,-48.8812,133.7792,1,1,1,AA,January,5.0,24,24.0,4.8,8.3,34.14,4.15,,1342.07,9.78,0.0
82d807fffffffff,2003-04,-50.7919,136.2577,33,1,1,AA,February,5.0,1705,51.67,10.3333,,,,,543.64,7.79,0.0
82d807fffffffff,2005-06,-50.9351,136.5663,24,1,1,AA,October,5.0,118,4.92,0.9833,,,,,684.29,6.43,0.0
82d807fffffffff,2007-08,-50.5437,136.1258,32,2,1,AA,February;November,5.0,1554,48.56,9.7125,8.12,34.06,0.48,0.0,747.83,8.11,0.0
82d807fffffffff,2008-09,-50.8387,136.4418,29,1,1,AA,October,5.0,2940,101.38,20.2759,4.78,33.95,0.66,0.0,34.77,6.34,0.0
82d807fffffffff,2009-10,-49.9655,135.1704,34,2,1,AA,January,4.946,4190,123.24,24.8053,8.87,33.39,0.24,0.0,575.86,8.39,0.0
82d807fffffffff,2010-11,-50.1666,135.3796,65,3,1,AA,December;March,5.031,9639,148.29,29.5694,7.8,33.42,0.59,0.0,365.53,8.15,0.0
82d807fffffffff,2011-12,-49.8929,135.0552,41,2,1,AA,March;October,5.0,1631,39.78,7.9561,8.49,33.99,0.79,0.0,332.27,8.68,0.0
82d807fffffffff,2012-13,-50.8067,136.2532,117,7,2,AA;UM,December;February;January;November,5.034,5680,48.55,9.6389,7.92,33.98,0.66,0.0,461.36,7.76,0.0
82d807fffffffff,2013-14,-50.7194,136.1075,33,1,1,AA,January,5.0,10165,308.03,61.6061,8.98,34.07,330.81,0.0,51.42,8.23,0.0
82d807fffffffff,2014-15,-50.6995,136.234,38,3,2,AA;UM,December;February;October,5.012,3574,94.05,18.8028,7.99,34.02,372.48,0.0,351.74,7.33,0.0
82d807fffffffff,2015-16,-50.3931,135.7431,100,3,1,AA,December;January,5.0,13614,136.14,27.228,8.12,34.05,238.72,0.18,264.96,7.89,0.0
82d807fffffffff,2016-17,-50.5584,136.2891,31,2,1,AA,October,4.998,592,19.1,3.8246,6.69,34.24,150.18,0.0,714.97,6.74,0.0
82d807fffffffff,2017-18,-50.6911,136.8198,46,2,1,AA,January,5.0,6342,137.87,27.5739,8.6,34.02,278.33,0.13,565.35,8.03,0.0
82d807fffffffff,2018-19,-50.3214,135.6039,45,2,1,AA,December;January,5.0,6227,138.38,27.6756,8.66,34.26,355.38,0.27,50.19,8.01,0.0
82d807fffffffff,2020-21,-51.0405,136.6345,20,1,1,IN,February;January,5.0,1407,70.35,14.07,7.57,33.94,2.18,0.0,460.87,8.02,0.0
82d80ffffffffff,1997-98,-49.7617,130.418,24,2,1,AA,February;January,5.541,206,8.58,1.5305,9.03,34.27,37.22,,780.23,8.7,0.0
82d80ffffffffff,2000-01,-49.8334,131.8765,69,4,1,AA,December;January;March,4.982,5063,73.38,14.6987,8.74,33.96,12.15,,117.34,8.98,0.0
82d80ffffffffff,2001-02,-49.0235,131.2739,64,3,1,AA,January;March,5.003,2326,36.34,7.2673,10.38,34.36,16.3,,116.57,9.28,0.0
82d80ffffffffff,2002-03,-48.9345,131.1069,101,3,1,AA,December;January;November,5.0,2745,27.18,5.4356,9.06,34.43,7.28,,518.8,8.81,0.0
82d80ffffffffff,2003-04,-48.9301,131.0045,68,2,1,AA,February;November,5.0,812,11.94,2.3882,8.78,34.05,6.86,,665.13,8.74,0.0
82d80ffffffffff,2004-05,-49.1177,130.3737,24,1,1,AA,February,5.0,422,17.58,3.5167,10.42,34.42,1.54,,525.3,9.29,0.0
82d80ffffffffff,2005-06,-47.8479,130.0841,9,1,1,AA,March,5.0,289,32.11,6.4222,10.39,34.54,0.78,,0.0,10.82,0.0
82d80ffffffffff,2006-07,-48.4537,130.6132,29,1,1,AA,November,5.026,2090,72.07,14.3913,8.8,34.37,2.14,,45.62,8.55,0.0
82d80ffffffffff,2007-08,-49.6798,131.7315,32,1,1,AA,November,5.0,313,9.78,1.9563,8.03,34.2,0.5,0.0,629.93,7.62,0.0
82d80ffffffffff,2008-09,-49.1759,131.2227,34,1,1,AA,November,5.0,346,10.18,2.0353,8.72,34.39,0.12,0.0,627.02,8.12,0.0
82d80ffffffffff,2009-10,-49.3169,131.4971,102,3,1,AA,February;March;November,5.0,5506,53.98,10.7961,8.83,34.08,3.36,0.0,166.54,8.77,0.0
82d80ffffffffff,2011-12,-49.7258,131.7975,31,1,1,AA,October,5.0,1353,43.65,8.729,7.5,34.18,0.7,0.0,211.39,7.59,0.0
82d80ffffffffff,2013-14,-49.1459,131.2862,34,1,1,AA,February,5.0,5280,155.29,31.0588,9.74,34.09,322.06,0.0,137.26,9.55,0.0
82d80ffffffffff,2014-15,-49.4668,131.6378,63,2,1,AA,January;October,5.054,5228,82.98,16.4735,8.66,34.28,473.42,0.0,432.22,8.32,0.0
82d80ffffffffff,2015-16,-49.288,131.5135,34,2,1,AA,November;October,4.941,2422,71.24,14.498,7.95,34.35,171.26,0.0,578.88,7.84,0.0
82d80ffffffffff,2017-18,-48.5849,130.71,33,1,1,AA,November,5.0,2671,80.94,16.1879,8.64,34.45,167.87,0.0,262.59,8.6,0.0
82d80ffffffffff,2018-19,-50.0409,132.6168,16,1,1,AA,January,5.0,2252,140.75,28.15,7.84,34.09,353.44,0.5,733.36,8.42,0.0
82d80ffffffffff,2019-20,-48.7103,130.7855,34,1,1,AA,October,5.0,4091,120.32,24.0647,8.43,34.33,214.31,0.0,46.42,8.19,0.0
82d817fffffffff,2000-01,-48.2777,138.6129,59,2,1,AA,March,5.0,3969,67.27,13.4542,11.02,34.22,10.85,,456.94,10.72,0.0
82d817fffffffff,2001-02,-48.4752,139.7443,121,5,3,AA;HM;TA,February;January;March;October,4.631,25549,211.15,48.1397,11.5,34.66,1.56,,227.72,10.05,0.0
82d817fffffffff,2002-03,-47.7898,136.5854,3,1,1,AA,January,5.0,130,43.33,8.6667,10.18,34.6,8.94,,0.0,10.52,0.0
82d817fffffffff,2003-04,-48.9952,138.9613,28,1,1,AA,February,5.0,856,30.57,6.1143,,,,,523.76,9.53,0.0
82d817fffffffff,2005-06,-49.7088,138.5222,2,1,1,AA,October,5.0,30,15.0,3.0,,,,,309.29,7.79,0.0
82d817fffffffff,2006-07,-47.3889,138.1415,10,2,1,AA,February;October,5.0,357,35.7,7.14,10.85,34.51,70.36,,354.75,10.58,0.0
82d817fffffffff,2007-08,-49.0225,139.4799,37,3,1,AA,February;November;October,4.967,2636,71.24,14.3643,9.38,34.44,1.08,0.0,135.09,9.05,0.0
82d817fffffffff,2008-09,-48.8711,139.5144,33,1,1,AA,October,5.0,1112,33.7,6.7394,7.68,34.38,0.39,0.0,318.32,8.21,0.0
82d817fffffffff,2009-10,-47.736,137.9533,66,3,1,AA,February;January;November,5.036,5719,86.65,17.2802,10.57,33.76,2.49,0.41,661.04,10.19,0.0
82d817fffffffff,2010-11,-48.456,138.6697,66,2,1,AA,December;March,5.0,5290,80.15,16.0303,9.23,33.68,0.75,0.0,281.11,9.99,0.0
82d817fffffffff,2011-12,-47.9615,138.2948,99,4,1,AA,December;March;October,4.99,4163,42.05,8.4111,9.77,34.38,0.97,0.3,346.72,10.02,0.0
82d817fffffffff,2012-13,-48.9538,139.4288,100,5,1,AA,December;February;January;November;September,5.0,9436,94.36,18.872,9.6,34.26,1.15,0.0,446.36,9.33,0.0
82d817fffffffff,2013-14,-48.8111,139.262,34,1,1,AA,January,5.0,2253,66.26,13.2529,10.47,34.31,217.23,0.0,976.98,9.94,0.0
82d817fffffffff,2014-15,-49.7351,138.2101,3,1,1,AA,December,5.0,224,74.67,14.9333,9.38,34.26,417.43,0.0,257.91,8.75,0.0
82d817fffffffff,2015-16,-48.6326,138.8308,97,4,1,AA,December;January;October,5.001,7595,78.3,15.6567,9.63,34.29,250.42,0.2,440.89,9.55,0.0
82d817fffffffff,2016-17,-48.0405,138.0779,37,1,1,AA,October,5.0,2453,66.3,13.2595,9.09,34.6,202.25,0.0,90.46,8.71,0.0
82d817fffffffff,2017-18,-48.8355,139.3499,63,2,1,AA,January,5.0,10399,165.06,33.0127,9.8,34.24,449.85,0.49,59.12,9.89,0.0
82d817fffffffff,2018-19,-48.6338,139.0972,37,3,1,AA,December;January,4.937,2244,60.65,12.3199,,34.49,197.94,0.32,972.39,9.88,0.0
82d817fffffffff,2019-20,-48.1864,140.1706,13,1,1,AA,December,5.143,1436,110.46,21.7294,9.54,34.52,235.31,0.0,44.55,9.8,0.0
82d817fffffffff,2020-21,-49.1038,139.7665,21,2,1,IN,January,4.909,1085,51.67,10.4343,9.45,34.15,2.52,0.0,628.85,9.93,0.0
82d81ffffffffff,2000-01,-48.5916,135.7252,7,2,1,AA,December;March,4.956,150,21.43,4.3556,8.89,34.0,8.09,,450.64,10.01,0.0
82d81ffffffffff,2001-02,-47.8232,134.6082,55,3,1,AA,January;March,4.983,2021,36.75,7.361,11.04,34.55,19.57,,151.81,10.2,0.0
82d81ffffffffff,2002-03,-48.2424,134.5206,44,3,1,AA,December;January;November,4.993,1739,39.52,7.9283,9.36,34.49,10.84,,66.75,9.48,0.0
82d81ffffffffff,2003-04,-48.0197,133.7404,26,2,1,AA,February;November,5.077,1061,40.81,7.8814,10.31,34.05,12.54,,70.81,9.69,0.0
82d81ffffffffff,2006-07,-47.5326,135.8293,14,1,1,AA,February,4.998,1228,87.71,17.5624,11.03,34.42,3.0,,8.83,11.11,0.0
82d81ffffffffff,2007-08,-48.3986,135.2248,21,1,1,AA,November,5.0,1134,54.0,10.8,8.88,34.44,1.25,0.0,23.05,8.7,0.0
82d81ffffffffff,2008-09,-47.4866,133.6921,23,1,1,AA,November,5.0,258,11.22,2.2435,9.89,34.59,0.86,0.0,60.55,9.37,0.0
82d81ffffffffff,2009-10,-48.1651,134.8423,74,4,1,AA,February;March;November,4.999,4051,54.74,10.9407,9.5,34.2,3.79,0.0,190.61,9.63,0.0
82d81ffffffffff,2010-11,-47.0708,135.1593,22,1,1,AA,October,5.075,514,23.36,4.6034,9.25,,0.74,0.0,43.0,8.81,0.0
82d81ffffffffff,2011-12,-48.488,135.3447,16,2,1,AA,October,5.067,306,19.12,3.7523,9.18,34.56,0.79,0.0,291.01,8.44,0.0
82d81ffffffffff,2013-14,-48.1374,134.4001,21,1,1,AA,February,4.881,1377,65.57,13.5205,10.44,34.25,333.14,0.0,40.92,10.47,0.0
82d81ffffffffff,2014-15,-48.1123,134.9462,51,2,1,AA,January;October,5.06,5776,113.25,22.5145,9.63,34.43,468.67,0.0,383.36,9.22,0.0
82d81ffffffffff,2015-16,-47.7668,134.869,33,1,1,AA,October,5.0,690,20.91,4.1818,9.14,34.55,187.79,0.0,295.92,8.79,0.0
82d81ffffffffff,2017-18,-47.3989,134.5513,35,1,1,AA,November,5.0,3466,99.03,19.8057,9.01,34.52,202.75,0.0,282.9,9.79,0.0
82d81ffffffffff,2018-19,-47.9947,135.4959,27,1,1,AA,January,5.0,3313,122.7,24.5407,10.16,34.39,404.72,0.37,473.22,10.23,0.0
82d81ffffffffff,2019-20,-47.6478,134.3624,30,1,1,AA,October,5.0,4413,147.1,29.42,8.88,34.39,205.77,0.0,233.67,8.73,0.0
82d827fffffffff,1996-97,-53.4573,137.2025,31,1,1,AA,April,5.654,4528,146.06,25.8338,5.05,,,,180.4,5.45,0.0
82d827fffffffff,1997-98,-53.3499,137.0876,32,1,1,AA,September,5.233,222,6.94,1.3257,3.51,33.67,27.17,,100.97,3.84,0.0
82d827fffffffff,1999-00,-52.8772,136.2883,34,1,1,AA,January,5.0,11974,352.18,70.4353,6.02,33.88,10.37,,80.02,6.67,0.0
82d827fffffffff,2000-01,-53.5079,136.2875,31,2,1,AA,March;October,5.0,1066,34.39,6.8774,8.34,33.91,8.61,,113.21,4.86,0.0
82d827fffffffff,2001-02,-52.3394,135.1722,28,1,1,AA,October,5.0,459,16.39,3.2786,6.09,34.05,,,8.58,5.18,0.0
82d827fffffffff,2004-05,-53.2286,136.9123,34,1,1,AA,November,5.0,3646,107.24,21.4471,5.06,33.96,1.03,,875.17,4.71,0.0
82d827fffffffff,2005-06,-51.9552,134.8973,11,1,1,AA,October,5.0,134,12.18,2.4364,,,,,4.37,5.63,0.0
82d827fffffffff,2006-07,-52.7012,135.9564,34,2,1,AA,March,4.989,3173,93.32,18.7107,6.27,33.77,0.72,,132.37,6.69,0.0
82d827fffffffff,2007-08,-52.8763,136.371,43,3,1,AA,February;October,4.96,5034,117.07,24.5671,4.88,33.87,0.8,0.0,93.58,5.13,0.0
82d827fffffffff,2008-09,-51.9851,134.843,11,2,1,AA,October,5.173,1023,93.0,17.809,4.36,33.95,0.11,0.0,1017.62,5.44,0.0
82d827fffffffff,2009-10,-53.4227,137.3269,32,2,1,AA,December,5.021,4628,144.62,28.8255,5.31,,0.42,0.5,,4.93,0.0
82d827fffffffff,2011-12,-53.3007,138.3775,24,1,1,AA,December,5.0,5291,220.46,44.0917,5.55,33.96,1.23,1.0,135.58,5.38,0.0
82d827fffffffff,2012-13,-52.5931,135.9187,94,6,1,AA,December;January;November;September,4.996,16234,172.7,34.5462,5.13,33.91,0.9,0.36,297.54,5.46,0.0
82d827fffffffff,2013-14,-52.7366,134.7725,19,1,1,UM,February,5.093,2359,124.16,24.7875,7.66,33.74,1.68,1.0,152.08,6.91,0.0
82d827fffffffff,2014-15,-52.2281,135.2761,36,2,2,AA;UM,December;February,5.0,1560,43.33,8.6667,7.9,33.75,70.55,0.0,356.1,7.03,0.0
82d827fffffffff,2015-16,-52.7846,136.2153,33,1,1,UM,February,5.0,4056,122.91,24.5818,8.24,33.55,41.56,0.0,130.49,6.44,0.0
82d827fffffffff,2016-17,-53.0196,136.3644,83,4,2,AA;UM,January;October,5.024,5369,64.69,12.9117,7.7,33.92,111.72,0.19,432.16,6.35,0.0
82d827fffffffff,2017-18,-52.5895,135.7432,60,4,2,AA;UM,December;January,5.008,8399,139.98,27.9162,7.41,33.82,136.06,0.0,100.76,6.48,0.0
82d827fffffffff,2018-19,-53.3402,136.9445,34,2,1,UM,January,5.041,3670,107.94,21.5294,6.3,33.71,,0.0,207.41,6.22,0.0
82d827fffffffff,2019-20,-53.9205,138.4177,9,1,1,UM,February,5.0,110,12.22,2.4444,6.71,33.6,0.37,0.0,914.68,6.37,0.0
82d827fffffffff,2020-21,-51.9628,134.9971,13,1,1,IN,February,5.0,583,44.85,8.9692,7.77,34.03,2.51,0.0,199.07,7.19,0.0
82d827fffffffff,2022-23,-53.3819,137.5053,30,2,1,UM,February,4.947,2388,79.6,16.0008,7.35,33.55,0.52,0.0,535.21,6.63,0.0
82d82ffffffffff,2000-01,-52.2525,132.6392,25,4,1,AA,December;March,4.992,1342,53.68,10.774,7.36,33.74,10.94,,303.68,7.06,0.0
82d82ffffffffff,2001-02,-53.2563,133.772,2,1,1,AA,October,5.0,41,20.5,4.1,5.66,33.95,,,8.04,4.21,0.0
82d82ffffffffff,2003-04,-52.5486,132.88,33,1,1,AA,February,5.0,1682,50.97,10.1939,,,,,105.46,6.42,0.0
82d82ffffffffff,2005-06,-52.8561,133.3767,20,1,1,AA,October,5.0,654,32.7,6.54,,,,,0.0,4.81,0.0
82d82ffffffffff,2007-08,-52.8021,133.3459,22,1,1,AA,February,5.0,4784,217.45,43.4909,7.15,33.91,0.99,0.0,34.93,6.61,0.0
82d82ffffffffff,2008-09,-52.8766,133.2251,22,1,1,AA,October,5.0,2975,135.23,27.0455,3.91,33.94,0.51,0.0,151.29,4.68,0.0
82d82ffffffffff,2009-10,-51.676,131.6153,34,2,1,AA,January,5.067,2338,68.76,13.6152,7.2,33.48,0.22,0.0,244.55,6.99,0.0
82d82ffffffffff,2010-11,-51.9563,132.0175,68,3,1,AA,December;March,4.962,13344,196.24,39.519,6.72,33.34,0.56,0.0,325.35,6.67,0.0
82d82ffffffffff,2011-12,-52.1295,132.211,34,2,1,AA,March,5.055,1825,53.68,10.6903,6.49,33.8,0.74,0.0,453.8,7.23,0.0
82d82ffffffffff,2012-13,-52.5065,132.8459,136,5,2,AA;UM,December;February;January;November,5.0,11422,83.99,16.7971,7.61,33.94,0.96,0.0,333.05,6.56,0.0
82d82ffffffffff,2013-14,-52.6093,132.8868,33,2,1,AA,January,4.957,3535,107.12,21.7242,7.11,33.87,160.56,0.27,401.19,6.79,0.0
82d82ffffffffff,2014-15,-52.557,133.0411,29,3,2,AA;UM,December;February;October,5.012,3440,118.62,23.7149,6.99,34.03,391.54,0.0,667.18,5.74,0.0
82d82ffffffffff,2015-16,-52.1125,132.3643,97,6,1,AA,December;January,4.997,12838,132.35,26.5714,6.28,33.88,184.45,0.33,567.61,6.53,0.0
82d82ffffffffff,2016-17,-53.0607,133.8673,7,1,1,AA,October,5.0,207,29.57,5.9143,5.64,34.14,184.28,0.0,0.28,4.71,0.0
82d82ffffffffff,2017-18,-53.1213,133.7496,7,1,1,AA,January,5.0,645,92.14,18.4286,6.76,33.88,242.15,0.0,263.29,6.1,0.0
82d82ffffffffff,2018-19,-51.9933,131.9761,58,4,1,AA,December;January,5.023,6159,106.19,20.9943,6.64,33.97,262.95,0.07,530.1,6.52,0.0
82d82ffffffffff,2020-21,-52.8843,133.2378,21,2,1,IN,February,4.914,2127,101.29,21.3001,7.16,33.91,2.62,0.1,58.37,6.58,0.0
82d837fffffffff,1996-97,-52.2192,140.0351,15,1,1,AA,April,5.654,744,49.6,8.7726,5.31,,,,243.35,6.25,0.0
82d837fffffffff,1997-98,-52.359,139.3733,7,1,1,AA,September,5.233,30,4.29,0.819,4.43,33.71,26.04,,665.07,4.32,0.0
82d837fffffffff,1999-00,-50.7827,139.9175,45,2,1,AA,January;July,5.0,4914,109.2,21.84,7.95,34.02,10.0,,329.89,8.15,0.0
82d837fffffffff,2000-01,-50.578,140.5186,22,2,1,AA,March;October,5.0,3919,178.14,35.6273,8.71,34.28,8.68,,16.12,7.61,0.0
82d837fffffffff,2001-02,-50.9216,139.7822,132,5,3,AA;HM;TA,February;January;March;October,4.612,35817,271.34,61.689,8.54,34.05,0.43,,293.26,8.11,0.0
82d837fffffffff,2004-05,-51.1493,140.1976,55,4,2,AA;UM,February;November,4.973,3825,69.55,14.1006,7.92,33.61,2.21,,134.68,7.41,0.0
82d837fffffffff,2005-06,-50.8183,140.6874,27,2,1,AA,December;October,5.0,311,11.52,2.3037,9.29,34.23,0.37,,818.67,7.78,0.0
82d837fffffffff,2006-07,-51.0181,140.0276,102,3,1,AA,March;October,5.0,5395,52.89,10.5784,5.99,33.97,122.16,,199.03,6.92,0.0
82d837fffffffff,2007-08,-50.6833,139.1757,39,4,1,AA,February;October;September,4.97,3677,94.28,19.3357,6.62,34.09,0.48,0.0,603.11,6.92,0.0
82d837fffffffff,2008-09,-49.9186,137.9558,3,1,1,AA,October,5.0,202,67.33,13.4667,5.86,34.06,0.23,0.0,375.13,7.58,0.0
82d837fffffffff,2009-10,-51.6849,139.3272,19,1,1,AA,December,5.0,911,47.95,9.5895,6.05,,0.09,0.0,,6.36,0.0
82d837fffffffff,2011-12,-50.973,139.4518,67,4,2,AA;UM,December;January,5.026,12260,182.99,36.3687,6.94,33.95,11.56,0.46,335.54,7.88,0.0
82d837fffffffff,2012-13,-50.7354,139.1629,80,5,1,AA,December;January;November;September,5.0,5238,65.47,13.095,6.9,34.1,0.57,0.41,398.82,6.79,0.0
82d837fffffffff,2014-15,-50.559,137.9867,18,2,2,AA;UM,December;February,5.112,350,19.44,3.8217,9.61,33.82,73.85,0.0,625.67,8.56,0.0
82d837fffffffff,2015-16,-51.2467,138.1751,14,1,1,UM,February,4.846,393,28.07,5.6577,8.65,33.6,52.4,0.0,831.12,7.71,0.0
82d837fffffffff,2016-17,-51.0136,139.9848,93,4,2,AA;UM,January,4.986,6082,65.4,13.0875,9.19,34.0,165.28,0.37,359.99,8.11,0.0
82d837fffffffff,2017-18,-50.5123,138.175,29,2,2,AA;UM,January,5.036,3002,103.52,20.6179,9.12,33.88,84.02,0.0,865.14,8.36,0.0
82d837fffffffff,2018-19,-50.8536,139.4243,35,1,1,UM,January,5.0,1339,38.26,7.6514,8.29,33.91,,0.0,738.6,8.31,0.0
82d837fffffffff,2019-20,-51.4191,140.7491,30,1,1,UM,February,5.0,2358,78.6,15.72,7.48,33.66,0.83,0.0,41.8,8.05,0.0
82d837fffffffff,2020-21,-50.0976,138.2117,13,1,1,IN,January,5.0,1589,122.23,24.4462,7.84,33.98,2.91,0.0,0.49,8.97,0.0
82d837fffffffff,2022-23,-51.1455,139.605,32,1,1,UM,February,5.032,2730,85.31,17.0507,9.09,33.69,1.01,0.0,33.18,8.44,0.0
82d847fffffffff,2001-02,-50.0027,123.682,22,2,1,AA,March,5.001,1521,69.14,13.8236,8.5,34.17,8.39,,103.78,7.8,0.0
82d847fffffffff,2002-03,-49.585,123.8335,74,4,1,AA,December;January;March,5.021,8748,118.22,23.597,8.42,34.18,7.23,,209.28,8.16,0.0
82d847fffffffff,2003-04,-50.6515,124.5897,13,2,1,AA,February,4.892,223,17.15,3.5033,7.88,33.97,5.88,,625.29,7.38,0.0
82d847fffffffff,2004-05,-50.7968,124.8452,5,1,1,AA,February,5.0,110,22.0,4.4,8.32,34.11,0.91,,607.61,7.78,0.0
82d847fffffffff,2005-06,-49.473,123.5826,35,2,1,AA,March,4.978,1219,34.83,6.9813,8.0,34.18,0.26,,826.16,8.33,0.0
82d847fffffffff,2006-07,-50.3594,123.9936,30,1,1,AA,November,5.0,1491,49.7,9.94,6.7,34.08,1.11,,757.52,6.4,0.0
82d847fffffffff,2010-11,-48.2558,122.3997,13,1,1,AA,February,5.0,2360,181.54,36.3077,9.72,34.4,1.89,0.0,2.08,9.06,0.0
82d847fffffffff,2017-18,-50.51,124.2943,22,1,1,AA,November,5.0,826,37.55,7.5091,6.6,34.11,191.91,1.0,48.68,6.36,0.0
82d847fffffffff,2019-20,-50.5925,124.2596,20,1,1,AA,October,5.0,2016,100.8,20.16,5.83,34.0,197.39,0.0,37.47,6.17,0.0
82d84ffffffffff,2001-02,-47.5719,117.6081,8,1,1,AA,January,5.107,112,14.0,2.7596,,,,,,9.45,0.0
82d84ffffffffff,2002-03,-49.2241,120.4852,12,1,1,AA,March,5.0,2092,174.33,34.8667,7.73,33.99,4.79,,73.88,8.1,0.0
82d84ffffffffff,2005-06,-47.7336,118.9241,29,1,1,AA,November,5.069,875,30.17,5.9084,,,,,468.8,8.43,0.0
82d84ffffffffff,2010-11,-48.9627,120.8905,17,1,1,AA,February,5.0,1067,62.76,12.5529,9.44,34.38,0.8,0.0,411.23,8.44,0.0
82d857fffffffff,2001-02,-49.1056,127.8461,18,1,1,AA,March,5.0,94,5.22,1.0444,9.97,34.26,3.96,,604.91,9.06,0.0
82d857fffffffff,2002-03,-48.6304,127.0953,32,2,1,AA,December;March,4.936,1050,32.81,6.7319,9.42,34.4,6.11,,204.12,9.23,0.0
82d857fffffffff,2005-06,-48.4567,127.6228,33,1,1,AA,March,5.0,1329,40.27,8.0545,9.1,34.31,0.56,,182.96,9.8,0.0
82d857fffffffff,2006-07,-49.1345,128.3056,11,1,1,AA,November,5.0,475,43.18,8.6364,7.69,34.18,1.65,,5.06,7.87,0.0
82d857fffffffff,2007-08,-48.3984,125.8358,27,2,1,UM,January,4.991,597,22.11,4.4237,10.1,34.3,1.79,,869.06,9.47,0.0
82d857fffffffff,2010-11,-46.5576,125.972,5,1,1,AA,February,5.0,519,103.8,20.76,11.09,34.6,1.94,0.0,6.83,10.63,0.0
82d857fffffffff,2017-18,-49.213,128.6422,3,1,1,AA,November,5.0,128,42.67,8.5333,8.19,34.34,141.32,0.0,682.2,7.71,0.0
82d85ffffffffff,2007-08,-46.2868,124.031,33,1,1,UM,January,5.0,1601,48.52,9.703,11.72,34.53,3.74,,3.65,10.89,0.0
82d85ffffffffff,2010-11,-47.2983,124.3718,26,2,1,AA,February,5.074,1970,75.77,15.0237,9.93,34.43,0.75,0.08,547.04,10.12,0.0
82d867fffffffff,1997-98,-52.0822,123.4574,65,3,1,AA,February;January,5.478,3244,49.91,9.3943,6.81,33.95,29.95,,255.42,6.49,0.0
82d867fffffffff,1998-99,-53.733,125.2407,5,1,1,AA,November,5.0,415,83.0,16.6,3.57,33.92,30.43,,7.22,4.08,0.0
82d867fffffffff,2000-01,-52.9124,124.0571,82,3,1,AA,December;January;March,5.0,6795,82.87,16.5732,6.17,33.73,13.54,,204.11,5.53,0.0
82d867fffffffff,2001-02,-51.9586,123.7163,36,1,1,AA,January,5.0,988,27.44,5.4889,7.01,33.81,11.27,,212.46,6.42,0.0
82d867fffffffff,2002-03,-51.8958,123.3601,68,3,1,AA,January;November,5.033,6427,94.51,18.8984,6.05,34.04,6.48,,544.14,6.02,0.0
82d867fffffffff,2003-04,-51.6741,123.1292,52,3,1,AA,February;November,5.039,3745,72.02,14.3748,6.63,33.61,5.45,,725.49,5.41,0.0
82d867fffffffff,2004-05,-51.3365,123.0487,25,1,1,AA,February,5.0,1693,67.72,13.544,6.85,33.91,2.15,,11.11,6.8,0.0
82d867fffffffff,2006-07,-51.5459,123.1652,32,1,1,AA,February,5.0,2934,91.69,18.3375,7.01,33.81,0.55,,181.11,6.69,0.0
82d867fffffffff,2007-08,-52.5053,123.9081,35,1,1,AA,November,5.0,12034,343.83,68.7657,4.46,34.14,0.07,0.66,583.32,4.76,0.0
